chordid	label	fifth	type
5390	dominant	-4	unknown
5390	dominant	-4	unknown
5390	dominant	1	unknown
5390	dominant	1	unknown
5390	dominant	-4	unknown
5390	dominant	-4	unknown
5390	dominant	1	unknown
5390	dominant	1	unknown
5390	dominant	4	chordtone
5390	dominant	0	chordtone
5391	dominant	2	ornament
5391	dominant	2	ornament
5391	dominant	0	chordtone
5391	dominant	2	ornament
5391	dominant	0	chordtone
5391	dominant	7	unknown
5391	dominant	2	ornament
5391	dominant	0	chordtone
5392	diminished	-6	chordtone
5392	diminished	-6	chordtone
5392	diminished	-5	chordtone
5393	augmented	0	unknown
5393	augmented	2	unknown
5393	augmented	0	unknown
5394	major	3	chordtone
5394	major	3	chordtone
5394	major	1	ornament
5394	major	3	chordtone
5394	major	3	chordtone
5394	major	1	ornament
5394	major	3	chordtone
5394	major	5	ornament
5394	major	5	ornament
5395	dominant	-3	chordtone
5395	dominant	-3	chordtone
5395	dominant	-3	chordtone
5395	dominant	4	chordtone
5395	dominant	4	chordtone
5396	major	0	chordtone
5396	major	1	chordtone
5396	major	1	chordtone
5396	major	1	chordtone
5396	major	1	chordtone
5396	major	8	chordtone
5397	dominant	4	chordtone
5397	dominant	4	chordtone
5398	minor-seventh	1	chordtone
5398	minor-seventh	1	chordtone
5399	minor	-3	chordtone
5399	minor	-3	chordtone
5400	diminished	3	chordtone
5400	diminished	3	chordtone
5401	dominant	-2	chordtone
5401	dominant	-2	chordtone
5402	diminished	3	chordtone
5402	diminished	3	chordtone
5403	dominant	-2	chordtone
5403	dominant	4	chordtone
5403	dominant	1	chordtone
5404	major	0	chordtone
5404	major	0	chordtone
5404	major	0	chordtone
5404	major	3	chordtone
5404	major	10	chordtone
5405	dominant	4	chordtone
5405	dominant	4	chordtone
5406	minor-seventh	1	chordtone
5406	minor-seventh	1	chordtone
5407	minor	-3	chordtone
5407	minor	-3	chordtone
5408	diminished	3	chordtone
5408	diminished	3	chordtone
5409	dominant	-2	chordtone
5409	dominant	-2	chordtone
5410	diminished	3	chordtone
5410	diminished	3	chordtone
5411	dominant	-2	chordtone
5411	dominant	4	chordtone
5411	dominant	1	chordtone
5412	major	0	chordtone
5412	major	0	chordtone
5413	major	4	unknown
5413	major	2	unknown
5414	major	3	ornament
5414	major	1	chordtone
5414	major	4	chordtone
5415	major	1	ornament
5415	major	3	chordtone
5415	major	1	ornament
5415	major	1	ornament
5416	major	4	chordtone
5416	major	6	ornament
5416	major	1	chordtone
5417	dominant	-2	chordtone
5417	dominant	0	ornament
5417	dominant	2	unknown
5418	dominant	1	chordtone
5418	dominant	1	chordtone
5418	dominant	0	chordtone
5419	major	4	chordtone
5419	major	5	chordtone
5420	major	3	ornament
5420	major	1	chordtone
5420	major	4	chordtone
5421	major	1	ornament
5421	major	3	chordtone
5421	major	1	ornament
5421	major	1	ornament
5422	major	4	chordtone
5422	major	4	chordtone
5423	dominant	4	ornament
5423	dominant	2	chordtone
5423	dominant	0	ornament
5424	major	0	chordtone
5424	major	0	chordtone
5424	major	4	chordtone
5425	dominant	0	unknown
5425	dominant	0	unknown
5425	dominant	0	unknown
5425	dominant	2	unknown
5425	dominant	4	unknown
5426	minor	0	unknown
5426	minor	2	ornament
5426	minor	-3	chordtone
5426	minor	1	chordtone
5427	major	1	ornament
5427	major	-1	chordtone
5427	major	4	ornament
5428	dominant	1	chordtone
5428	dominant	3	ornament
5428	dominant	1	chordtone
5429	major	0	chordtone
5429	major	0	chordtone
5429	major	0	chordtone
5430	major	4	chordtone
5430	major	5	chordtone
5431	major	3	ornament
5431	major	1	chordtone
5431	major	4	chordtone
5432	major	1	ornament
5432	major	3	chordtone
5432	major	1	ornament
5432	major	1	ornament
5433	major	4	chordtone
5433	major	4	chordtone
5434	dominant	4	ornament
5434	dominant	2	chordtone
5434	dominant	0	ornament
5435	major	0	chordtone
5435	major	0	chordtone
5436	major	0	ornament
5436	major	5	chordtone
5436	major	0	ornament
5436	major	4	chordtone
5437	dominant	1	chordtone
5437	dominant	-1	ornament
5437	dominant	1	chordtone
5437	dominant	3	ornament
5438	major	0	chordtone
5438	major	0	chordtone
5438	major	4	chordtone
5438	major	1	chordtone
5439	major	4	chordtone
5439	major	4	chordtone
5440	major	1	chordtone
5440	major	4	chordtone
5440	major	4	chordtone
5440	major	0	chordtone
5441	dominant	1	chordtone
5441	dominant	-1	ornament
5442	dominant	-2	chordtone
5442	dominant	0	ornament
5443	major	1	chordtone
5443	major	4	chordtone
5444	dominant	2	ornament
5444	dominant	0	chordtone
5445	major	0	chordtone
5445	major	3	ornament
5445	major	1	chordtone
5445	major	4	chordtone
5445	major	4	chordtone
5445	major	0	chordtone
5446	dominant	1	chordtone
5446	dominant	-1	ornament
5446	dominant	1	chordtone
5446	dominant	2	chordtone
5447	major	1	chordtone
5447	major	4	chordtone
5447	major	4	chordtone
5447	major	1	chordtone
5448	major	4	chordtone
5448	major	4	chordtone
5449	major	1	chordtone
5449	major	4	chordtone
5449	major	4	chordtone
5449	major	0	chordtone
5450	dominant	1	chordtone
5450	dominant	-1	ornament
5451	dominant	-2	chordtone
5451	dominant	0	ornament
5452	major	1	chordtone
5452	major	4	chordtone
5453	dominant	2	ornament
5453	dominant	0	chordtone
5454	major	0	ornament
5454	major	1	chordtone
5454	major	0	ornament
5454	major	5	chordtone
5454	major	0	ornament
5454	major	4	chordtone
5455	dominant	1	chordtone
5455	dominant	-1	ornament
5455	dominant	1	chordtone
5455	dominant	3	ornament
5456	major	0	chordtone
5456	major	0	chordtone
5456	major	4	chordtone
5456	major	1	chordtone
5457	major	4	chordtone
5457	major	4	chordtone
5458	major	1	chordtone
5458	major	4	chordtone
5458	major	4	chordtone
5458	major	0	chordtone
5459	dominant	1	chordtone
5459	dominant	-1	ornament
5460	dominant	-2	chordtone
5460	dominant	0	ornament
5461	major	1	chordtone
5461	major	4	chordtone
5462	dominant	2	ornament
5462	dominant	0	chordtone
5463	major	0	chordtone
5463	major	3	ornament
5463	major	1	chordtone
5463	major	4	chordtone
5463	major	4	chordtone
5463	major	0	chordtone
5464	dominant	1	chordtone
5464	dominant	-1	ornament
5464	dominant	1	chordtone
5464	dominant	2	chordtone
5465	major	1	chordtone
5465	major	4	chordtone
5465	major	4	chordtone
5465	major	1	chordtone
5466	major	4	chordtone
5466	major	4	chordtone
5467	major	1	chordtone
5467	major	4	chordtone
5467	major	4	chordtone
5467	major	0	chordtone
5468	dominant	1	chordtone
5468	dominant	-1	ornament
5469	dominant	-2	chordtone
5469	dominant	0	ornament
5470	major	1	chordtone
5470	major	4	chordtone
5471	dominant	2	ornament
5471	dominant	0	chordtone
5472	major	0	chordtone
5473	major	1	unknown
5473	major	6	unknown
5473	major	1	unknown
5474	major	4	chordtone
5475	major	1	chordtone
5475	major	0	chordtone
5475	major	4	unknown
5475	major	4	unknown
5475	major	0	chordtone
5475	major	2	ornament
5475	major	4	unknown
5475	major	9	ornament
5476	major	4	chordtone
5477	major	-2	chordtone
5478	dominant	3	chordtone
5478	dominant	0	chordtone
5479	major	0	chordtone
5480	major	1	chordtone
5481	major	0	chordtone
5481	major	0	chordtone
5482	dominant	4	chordtone
5483	minor-seventh	-2	chordtone
5484	minor	9	chordtone
5485	dominant	1	chordtone
5485	dominant	4	chordtone
5485	dominant	0	chordtone
5486	major	0	chordtone
5487	major	3	chordtone
5488	major	9	unknown
5488	major	4	ornament
5488	major	4	ornament
5488	major	-1	chordtone
5489	dominant	4	unknown
5489	dominant	2	unknown
5489	dominant	0	unknown
5490	dominant	0	chordtone
5490	dominant	1	chordtone
5491	dominant	4	chordtone
5492	major	0	chordtone
5493	dominant	0	ornament
5493	dominant	3	ornament
5493	dominant	-2	chordtone
5494	major	1	unknown
5494	major	6	unknown
5494	major	1	unknown
5495	major	4	chordtone
5496	major	1	chordtone
5496	major	0	chordtone
5496	major	4	unknown
5496	major	4	unknown
5496	major	0	chordtone
5496	major	2	ornament
5496	major	4	unknown
5496	major	9	ornament
5496	major	4	unknown
5497	major	-2	chordtone
5498	dominant	3	chordtone
5498	dominant	0	chordtone
5499	major	0	chordtone
5500	major	1	chordtone
5501	major	0	chordtone
5501	major	0	chordtone
5502	dominant	4	chordtone
5503	minor-seventh	-2	chordtone
5504	minor	9	chordtone
5505	dominant	1	unknown
5505	dominant	3	ornament
5505	dominant	-2	chordtone
5506	major	1	unknown
5506	major	6	unknown
5506	major	1	unknown
5507	major	4	chordtone
5507	major	1	chordtone
5508	minor	3	chordtone
5509	major	4	chordtone
5510	dominant	-2	chordtone
5510	dominant	1	chordtone
5511	major	0	chordtone
5512	minor-seventh	-2	chordtone
5512	minor-seventh	0	ornament
5513	major	0	chordtone
5514	major	1	chordtone
5515	major	4	unknown
5515	major	9	unknown
5515	major	4	unknown
5515	major	0	unknown
5516	dominant	1	chordtone
5516	dominant	-1	ornament
5516	dominant	1	chordtone
5516	dominant	8	unknown
5517	major	4	ornament
5517	major	-3	ornament
5517	major	4	ornament
5517	major	2	chordtone
5517	major	0	ornament
5517	major	4	ornament
5517	major	9	unknown
5517	major	4	ornament
5517	major	0	ornament
5518	dominant	1	chordtone
5518	dominant	6	ornament
5518	dominant	1	chordtone
5518	dominant	8	unknown
5519	major	4	ornament
5519	major	-3	ornament
5519	major	4	ornament
5519	major	2	chordtone
5519	major	0	ornament
5519	major	5	chordtone
5519	major	-2	unknown
5520	major	4	unknown
5520	major	1	ornament
5520	major	3	chordtone
5520	major	1	ornament
5520	major	4	unknown
5520	major	9	unknown
5521	major	1	chordtone
5521	major	0	ornament
5521	major	2	chordtone
5521	major	0	ornament
5521	major	1	chordtone
5522	dominant	0	chordtone
5522	dominant	5	ornament
5522	dominant	0	chordtone
5522	dominant	1	ornament
5522	dominant	3	chordtone
5522	dominant	-2	ornament
5523	dominant	1	chordtone
5523	dominant	6	ornament
5523	dominant	1	chordtone
5523	dominant	0	chordtone
5524	major	4	ornament
5524	major	2	chordtone
5524	major	4	ornament
5524	major	0	ornament
5525	dominant	1	chordtone
5525	dominant	6	ornament
5525	dominant	1	chordtone
5525	dominant	8	unknown
5526	major	4	ornament
5526	major	-3	ornament
5526	major	4	ornament
5526	major	2	chordtone
5526	major	0	ornament
5526	major	4	ornament
5526	major	9	unknown
5526	major	4	ornament
5526	major	0	ornament
5527	dominant	1	chordtone
5527	dominant	-1	ornament
5527	dominant	1	chordtone
5527	dominant	8	unknown
5528	major	4	ornament
5528	major	-3	ornament
5528	major	4	ornament
5528	major	2	chordtone
5528	major	0	ornament
5529	major	4	unknown
5529	major	1	ornament
5529	major	3	chordtone
5529	major	1	ornament
5529	major	4	unknown
5529	major	9	unknown
5530	major	1	chordtone
5530	major	0	ornament
5530	major	2	chordtone
5530	major	0	ornament
5530	major	1	chordtone
5530	major	8	chordtone
5531	dominant	1	chordtone
5532	dominant	3	chordtone
5533	major	0	chordtone
5533	major	0	chordtone
5534	major	0	ornament
5534	major	1	chordtone
5534	major	0	ornament
5534	major	4	ornament
5534	major	0	ornament
5534	major	2	chordtone
5534	major	4	ornament
5534	major	0	ornament
5534	major	4	ornament
5534	major	1	chordtone
5534	major	4	ornament
5534	major	9	unknown
5534	major	4	ornament
5534	major	3	ornament
5534	major	1	chordtone
5534	major	2	chordtone
5534	major	0	ornament
5535	dominant	4	chordtone
5535	dominant	4	chordtone
5536	dominant	0	chordtone
5537	minor	0	chordtone
5537	minor	1	ornament
5537	minor	0	chordtone
5537	minor	-3	ornament
5537	minor	0	chordtone
5537	minor	0	chordtone
5537	minor	-3	ornament
5537	minor	0	chordtone
5537	minor	-3	ornament
5537	minor	1	ornament
5537	minor	-3	ornament
5537	minor	4	ornament
5537	minor	-1	chordtone
5538	dominant	4	chordtone
5538	dominant	2	ornament
5538	dominant	1	chordtone
5538	dominant	8	chordtone
5539	major	4	chordtone
5539	major	4	chordtone
5540	dominant	0	chordtone
5541	major	0	unknown
5541	major	1	chordtone
5541	major	0	unknown
5541	major	4	unknown
5541	major	0	unknown
5541	major	0	unknown
5541	major	4	unknown
5541	major	0	unknown
5541	major	4	unknown
5541	major	1	chordtone
5541	major	4	unknown
5541	major	9	unknown
5541	major	4	unknown
5541	major	3	ornament
5541	major	1	chordtone
5542	major	5	unknown
5542	major	3	ornament
5542	major	1	chordtone
5543	dominant	0	chordtone
5544	major	1	chordtone
5545	dominant	2	ornament
5545	dominant	0	chordtone
5545	dominant	0	chordtone
5545	dominant	5	ornament
5545	dominant	0	chordtone
5545	dominant	0	chordtone
5546	major	3	ornament
5546	major	1	chordtone
5546	major	1	chordtone
5546	major	6	ornament
5546	major	1	chordtone
5546	major	1	chordtone
5547	dominant	12	chordtone
5548	dominant	1	chordtone
5548	dominant	2	chordtone
5549	dominant	1	chordtone
5549	dominant	0	chordtone
5550	dominant	0	chordtone
5550	dominant	0	chordtone
5551	major	1	chordtone
5551	major	0	ornament
5551	major	1	chordtone
5551	major	0	ornament
5551	major	4	ornament
5551	major	5	chordtone
5551	major	0	ornament
5551	major	4	ornament
5551	major	3	ornament
5551	major	1	chordtone
5551	major	4	ornament
5551	major	3	ornament
5551	major	1	chordtone
5551	major	2	chordtone
5551	major	0	ornament
5552	dominant	4	chordtone
5552	dominant	4	chordtone
5553	dominant	0	chordtone
5554	minor	0	chordtone
5554	minor	1	unknown
5554	minor	0	chordtone
5554	minor	-3	unknown
5554	minor	5	ornament
5554	minor	0	chordtone
5554	minor	-3	unknown
5554	minor	3	unknown
5554	minor	1	unknown
5554	minor	6	unknown
5555	dominant	4	chordtone
5555	dominant	2	ornament
5555	dominant	1	chordtone
5555	dominant	8	chordtone
5556	major	4	chordtone
5556	major	4	chordtone
5556	major	1	chordtone
5556	major	0	ornament
5556	major	1	chordtone
5556	major	0	ornament
5556	major	4	chordtone
5556	major	5	chordtone
5556	major	0	ornament
5556	major	4	chordtone
5557	major	3	ornament
5557	major	1	chordtone
5557	major	4	chordtone
5558	dominant	0	ornament
5558	dominant	-2	chordtone
5559	major	0	unknown
5559	major	5	unknown
5560	minor	1	chordtone
5561	dominant	0	chordtone
5562	minor	1	chordtone
5563	major	5	chordtone
5563	major	3	ornament
5563	major	8	unknown
5563	major	5	chordtone
5563	major	3	ornament
5563	major	8	unknown
5563	major	3	ornament
5563	major	0	ornament
5563	major	1	chordtone
5563	major	6	ornament
5563	major	1	chordtone
5564	minor	3	unknown
5564	minor	1	unknown
5565	minor	0	chordtone
5566	dominant	1	chordtone
5567	major	0	chordtone
5568	dominant	0	chordtone
5569	major	0	chordtone
5569	major	0	chordtone
5570	major	4	unknown
5570	major	2	ornament
5570	major	2	ornament
5570	major	0	chordtone
5570	major	0	chordtone
5570	major	3	chordtone
5571	minor	-3	chordtone
5571	minor	-3	chordtone
5571	minor	-3	chordtone
5571	minor	1	chordtone
5571	minor	-3	chordtone
5572	dominant	0	chordtone
5572	dominant	3	chordtone
5572	dominant	3	chordtone
5572	dominant	1	ornament
5572	dominant	1	ornament
5572	dominant	3	chordtone
5573	major	3	chordtone
5573	major	3	chordtone
5573	major	3	chordtone
5573	major	0	chordtone
5573	major	2	ornament
5573	major	3	chordtone
5574	minor	1	chordtone
5575	minor	3	ornament
5575	minor	1	chordtone
5576	major	4	ornament
5576	major	4	ornament
5576	major	1	ornament
5576	major	1	ornament
5576	major	6	unknown
5576	major	-1	chordtone
5576	major	4	ornament
5577	minor	1	ornament
5577	minor	1	ornament
5577	minor	-1	chordtone
5577	minor	4	ornament
5577	minor	-3	ornament
5578	major	1	ornament
5578	major	1	ornament
5578	major	6	unknown
5578	major	-1	chordtone
5578	major	4	ornament
5578	major	4	ornament
5578	major	4	ornament
5578	major	4	ornament
5578	major	2	ornament
5578	major	-5	ornament
5578	major	0	chordtone
5579	minor	-3	unknown
5579	minor	-3	unknown
5579	minor	2	ornament
5579	minor	-5	ornament
5579	minor	0	chordtone
5580	major	4	ornament
5580	major	4	ornament
5580	major	2	ornament
5580	major	-5	ornament
5580	major	0	chordtone
5580	major	0	chordtone
5580	major	1	ornament
5580	major	1	ornament
5580	major	6	unknown
5580	major	-1	chordtone
5580	major	4	ornament
5581	minor-sixth	1	ornament
5581	minor-sixth	1	ornament
5581	minor-sixth	-1	chordtone
5581	minor-sixth	4	ornament
5581	minor-sixth	-3	ornament
5582	major	1	ornament
5582	major	1	ornament
5582	major	6	unknown
5582	major	-1	chordtone
5582	major	4	ornament
5582	major	4	ornament
5582	major	4	ornament
5582	major	4	ornament
5582	major	2	ornament
5582	major	-5	ornament
5582	major	0	chordtone
5583	minor-sixth	-3	ornament
5583	minor-sixth	-3	ornament
5583	minor-sixth	2	unknown
5583	minor-sixth	-5	ornament
5583	minor-sixth	0	unknown
5584	major	4	unknown
5584	major	4	unknown
5584	major	2	ornament
5584	major	-5	ornament
5584	major	0	chordtone
5584	major	0	chordtone
5585	dominant-ninth	4	ornament
5585	dominant-ninth	4	ornament
5585	dominant-ninth	6	unknown
5585	dominant-ninth	1	ornament
5585	dominant-ninth	3	ornament
5585	dominant-ninth	-2	unknown
5585	dominant-ninth	0	unknown
5585	dominant-ninth	2	unknown
5585	dominant-ninth	0	unknown
5585	dominant-ninth	2	unknown
5585	dominant-ninth	2	unknown
5585	dominant-ninth	0	unknown
5585	dominant-ninth	-2	unknown
5585	dominant-ninth	3	ornament
5585	dominant-ninth	1	ornament
5585	dominant-ninth	3	ornament
5585	dominant-ninth	-2	unknown
5585	dominant-ninth	0	unknown
5585	dominant-ninth	2	unknown
5585	dominant-ninth	2	unknown
5585	dominant-ninth	4	ornament
5585	dominant-ninth	4	ornament
5585	dominant-ninth	-1	chordtone
5585	dominant-ninth	1	ornament
5585	dominant-ninth	3	ornament
5585	dominant-ninth	-2	unknown
5585	dominant-ninth	0	unknown
5585	dominant-ninth	-5	ornament
5585	dominant-ninth	0	unknown
5585	dominant-ninth	-5	ornament
5585	dominant-ninth	-5	ornament
5585	dominant-ninth	0	unknown
5585	dominant-ninth	-2	unknown
5585	dominant-ninth	3	ornament
5585	dominant-ninth	1	ornament
5585	dominant-ninth	3	ornament
5585	dominant-ninth	-2	unknown
5585	dominant-ninth	0	unknown
5585	dominant-ninth	-5	ornament
5585	dominant-ninth	-5	ornament
5586	minor	-3	chordtone
5586	minor	-3	chordtone
5586	minor	2	ornament
5586	minor	-5	ornament
5586	minor	0	unknown
5587	augmented	0	unknown
5587	augmented	0	unknown
5587	augmented	-2	ornament
5587	augmented	3	chordtone
5587	augmented	-4	unknown
5588	major	0	chordtone
5588	major	1	chordtone
5588	major	1	chordtone
5589	major	4	chordtone
5589	major	4	chordtone
5589	major	2	ornament
5589	major	7	unknown
5589	major	0	chordtone
5590	minor	-3	chordtone
5590	minor	-3	chordtone
5590	minor	2	ornament
5590	minor	7	unknown
5590	minor	0	chordtone
5591	major	1	ornament
5591	major	4	ornament
5591	major	4	ornament
5591	major	1	ornament
5591	major	1	ornament
5591	major	6	unknown
5591	major	-1	chordtone
5591	major	4	ornament
5592	dominant	0	ornament
5592	dominant	0	ornament
5592	dominant	-2	chordtone
5592	dominant	3	ornament
5592	dominant	8	unknown
5593	major	1	chordtone
5593	major	4	chordtone
5593	major	4	chordtone
5594	minor	1	ornament
5594	minor	1	ornament
5594	minor	-1	chordtone
5594	minor	4	ornament
5594	minor	-3	ornament
5595	dominant	-2	unknown
5595	dominant	-2	unknown
5595	dominant	3	ornament
5595	dominant	-4	unknown
5595	dominant	1	ornament
5596	major	5	unknown
5596	major	1	chordtone
5596	major	5	unknown
5596	major	2	ornament
5596	major	5	unknown
5596	major	5	unknown
5596	major	3	ornament
5596	major	3	ornament
5596	major	1	chordtone
5596	major	1	chordtone
5596	major	4	chordtone
5597	minor	-3	chordtone
5597	minor	-3	chordtone
5597	minor	-3	chordtone
5597	minor	1	chordtone
5597	minor	-3	chordtone
5598	dominant	0	chordtone
5598	dominant	3	chordtone
5598	dominant	3	chordtone
5598	dominant	1	ornament
5598	dominant	1	ornament
5598	dominant	3	chordtone
5599	major	4	chordtone
5599	major	4	chordtone
5599	major	4	chordtone
5599	major	1	chordtone
5599	major	3	ornament
5599	major	4	chordtone
5599	major	1	chordtone
5600	minor	3	unknown
